HI   1215.6701 0.416400  6.265E8
#
#
FeII  1144.9379 0.0830  3.520E8  M03
FeII  1143.2260  0.0192  9.81e7  M03
FeII  1142.3656 0.00401  2.56e7  M03
FeII  1611.2005 1.38e-3  2.86e8 55.847
FeII  1608.45081 0.0577 2.74e8  55.847
#
#
NiII  1317.217 0.146   4.205e8
NiII  1370.132 0.0769  4.10e8
NiII  1454.842 0.0276  1.02E8
NiII  1502.148 0.00600   3.932E7
NiII  1709.6042 0.0324    4.35e8
NiII  1741.5531 0.042700  5.00E8
NiII  1751.9157 0.027700  3.70E8
#
#
#
PII  1152.8180 0.245   1.23e9 M03g
#
CI	1188.8329	0.0124	19500000
#
SiII	1190.4158	0.292	4080000000
SiII	1193.2897	0.582	4070000000
#
MnII	1197.184	0.1566	784000000
#
NI   1199.5496 0.1320  4.07e8  M03g
NI   1200.2233 0.0869  4.02e8  M03g
NI   1200.7098 0.0432  4.00e8  14.00674  M03g A&G:6.496
#
SiIII 1206.500 1.63000  2.48e9  M03g
#
NV	1238.821	0.156	339100000
NV	1242.804	0.077	335600000
#
MgII	1239.9253	0.000632	1370000
MgII	1240.3947	0.000356	1540000
#
SII	1250.578	0.00543	46300000
SII	1253.805	0.0109	46200000
SII	1259.518	0.0166	46500000
#
SiII	1260.4221	1.18	2950000000
#
CI	1277.2452	0.0853	232000000
CI	1280.1352	0.0263	106000000
#
OI	1302.1685	0.048	565000000
SiII	1304.3702	0.0863	1010000000
#
CI	1328.8333	0.0758	288000000
#
CII	1334.5323	0.1278	288000000
#
CII*	1335.7077	0.115	288000000
#
SiIV	1393.76018	0.513	880000000
SiIV	1402.77291	0.254	862000000
#
SiII	1526.70698	0.133	1130000000
#
CIV	1548.2049	0.1899	264200000
CIV	1550.77845	0.09475	262800000
#
CI	1560.3092	0.0774	127000000
CI	1656.9284	0.149	360000000
#
AlII  1670.7886 1.740  1.390e9  26.981539 270 M03g w:Griesmann ;1670.7887 f=1.88(CHAN68)
#
