# not necessarily q
HI   1215.6701 0.416400  6.265E8  1.00794 Morton(03), 2cpts sep by 1.3 km/s, A&G:10.446
HI   1025.7223 0.079120  1.897E8
HI    972.5368 0.029000  8.127E7
HI    949.7431 0.013940  4.204E7
HI    937.8035 0.007799  2.450E7
HI    930.7483 0.004814  1.236E7  Aki only (< real Gamma)
HI    926.2257 0.003183  8.255E6
HI    923.1504 0.002216  5.785E6
HI    920.9631 0.001605  4.210E6
HI    919.3514 0.00120   3.160E6
HI    918.1294 0.000921  2.432E6
HI    917.1806 7.226e-4  1.911E6
HI    916.429 0.000577  1.529E6
HI    915.824 0.000469  1.243E6
HI    915.329 0.000386  1.024E6
HI    914.919 0.000321  8.533E5
HI    914.576 0.000270  7.186E5
HI    914.286 0.000230  6.109E5
HI    914.039 0.000197  5.237E5
HI    913.826 0.000170  4.523E5
HI    913.641 0.000148  3.933E5
HI    913.480 0.000129  3.443E5
HI    913.339 0.000114  3.030E5
HI    913.215 0.000101  2.679E5
HI    913.104 0.000089  2.382E5
HI    913.006 0.000080  2.127E5
HI    912.918 0.000071  1.907E5
HI    912.839 0.000064  1.716E5
HI    912.768 0.000058  1.550E5
HI    912.703 0.000053  1.405E5
HI    912.645 0.000048  1.277E5
HI    911.7633 0.630E-17 1.0000  Lyman limit
HI2  6564.623 0.695800  6.465E7    n=2 level
HI2  4862.688 0.121800  2.062E7
HI2  4341.690 0.044370  9.425E6
DI   1215.3394 0.416500  6.270E8  2.00  Morton values
DI   1025.4433 0.079100  1.897E8      "
DI    972.2722 0.029010  8.127E7      "
DI    949.4847 0.013950  4.204E7      "
DI    937.5484 0.007808  2.450E7      "
DI    930.4951 0.004817  1.237E7    Morton Aki only
DI    925.9737 0.003184  8.261E6      "
DI    922.899 0.002216  5.789E6      "
DI    920.712 0.001605  4.214E6      "
DI    919.102 0.001201  3.162E6      "
DI    917.879 0.000921  2.434E6      "
DI    916.931 0.000723  1.913E6      "
DI    916.179 0.000577  1.531E6      "
DI    915.575 0.000469  1.244E6      "
DI    915.080 0.000386  1.025E6      "
